id,timestamp,market_id,question,volume_usd,poly_mid,poly_ask_vwap,spread_pct,book_true_prob,baseline_source,net_edge,alertable,skip_reason,hours_to_end,time_bucket
1647,2026-06-26T11:27:15.108991+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,377949.70800000074,0.044,0.0486,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-37.46,T-expired
1648,2026-06-26T11:27:15.108991+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.46,T-expired
1649,2026-06-26T11:27:15.108991+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,133401.58215800003,0.994,0.995,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-9.46,T-expired
1650,2026-06-26T11:27:15.108991+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-15.46,T-expired
1651,2026-06-26T11:27:15.108991+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,88392.06503499995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-15.46,T-expired
1652,2026-06-26T11:27:15.108991+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,682499.0639460002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.46,T-expired
1653,2026-06-26T11:27:15.108991+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-12.46,T-expired
1654,2026-06-26T11:27:15.108991+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,150750.88331399995,0.9205,0.9225,0.0033,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.54,T-other
1655,2026-06-26T11:27:15.108991+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,936027.6200339994,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,15.54,T-other
1656,2026-06-26T11:27:15.108991+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,562604.6401770001,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.54,T-other
1657,2026-06-26T11:27:15.108991+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,205768.34923299993,0.335,0.3494,0.0294,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,12.54,T-other
1658,2026-06-26T11:27:15.108991+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.54,T-other
1659,2026-06-26T11:27:15.108991+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,7.54,T-other
1660,2026-06-26T11:27:15.108991+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.54,T-other
1661,2026-06-26T11:27:15.108991+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,137960.4613810001,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,38.54,T-other
1662,2026-06-26T11:27:15.108991+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,723078.9055459995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.04,T-other
1663,2026-06-26T11:27:15.108991+00:00,2070773,Will Uzbekistan advance to the knockout stages at the 2026 FIFA World Cup?,92832.49202799998,0.011,0.0267,0.7778,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.04,T-other
1664,2026-06-26T11:27:15.108991+00:00,2070775,Will England advance to the knockout stages at the 2026 FIFA World Cup?,404582.62627000007,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.54,T-other
1665,2026-06-26T11:27:15.108991+00:00,2070777,Will Panama advance to the knockout stages at the 2026 FIFA World Cup?,129605.43014600001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.54,T-other
1666,2026-06-26T11:27:15.108991+00:00,2070774,Will DR Congo advance to the knockout stages at the 2026 FIFA World Cup?,96667.35279199983,0.555,0.56,0.0179,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,60.53,T-other
1667,2026-06-26T11:27:15.108991+00:00,2070776,Will Croatia advance to the knockout stages at the 2026 FIFA World Cup?,188864.08628399973,0.86,0.87,0.023,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.54,T-other
1668,2026-06-26T11:27:15.108991+00:00,2070778,Will Ghana advance to the knockout stages at the 2026 FIFA World Cup?,765049.1159900001,0.9985,0.999,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.54,T-other
1669,2026-06-26T11:27:15.108991+00:00,558961,Will South Korea win the 2026 FIFA World Cup?,105688524.68240353,0.0005,0.0018,1.0,0.00141,South Korea outrights (3 books),0.0,0,spread_wide(100.0%),588.53,T-other
1670,2026-06-26T11:27:15.108991+00:00,558943,Will USA win the 2026 FIFA World Cup?,102650991.0876046,0.0305,0.031,0.0323,0.03005,USA outrights (3 books),0.0,0,spread_wide(3.2%),588.53,T-other
1671,2026-06-26T11:27:15.108991+00:00,558966,Will Ivory Coast win the 2026 FIFA World Cup?,95373822.37825812,0.0035,0.004,0.25,0.00403,Ivory Coast outrights (3 books),0.0,0,spread_wide(25.0%),588.53,T-other
1672,2026-06-26T11:27:15.108991+00:00,558945,Will Mexico win the 2026 FIFA World Cup?,90068417.0767879,0.0125,0.013,0.0769,0.01572,Mexico outrights (3 books),0.0,0,spread_wide(7.7%),588.53,T-other
1673,2026-06-26T11:27:15.108991+00:00,558981,Will Congo DR win the 2026 FIFA World Cup?,86366928.81207162,0.0005,0.001,1.0,0.0,NO_MATCH,0.0,0,no_baseline,588.53,T-other
1674,2026-06-26T11:27:15.108991+00:00,558976,Will Croatia win the 2026 FIFA World Cup?,81633995.02498186,0.0045,0.005,0.2,0.0055,Croatia outrights (3 books),0.0,0,spread_wide(20.0%),588.53,T-other
1675,2026-06-26T11:27:15.108991+00:00,558968,Will Egypt win the 2026 FIFA World Cup?,80692177.17100447,0.0025,0.003,0.3333,0.00265,Egypt outrights (3 books),0.0,0,spread_wide(33.3%),588.52,T-other
1676,2026-06-26T11:27:15.108991+00:00,558955,Will Ecuador win the 2026 FIFA World Cup?,80353911.70851736,0.0055,0.006,0.1667,0.00535,Ecuador outrights (3 books),0.0,0,spread_wide(16.7%),588.52,T-other
1677,2026-06-26T11:27:15.108991+00:00,558949,Will Japan win the 2026 FIFA World Cup?,80223874.45463006,0.0135,0.014,0.0714,0.01572,Japan outrights (3 books),0.0,0,spread_wide(7.1%),588.52,T-other
1678,2026-06-26T11:27:15.108991+00:00,558970,Will Cape Verde win the 2026 FIFA World Cup?,80027888.68813503,0.0005,0.0017,1.0,0.00089,Cape Verde outrights (2 books),0.0,0,spread_wide(100.0%),588.52,T-other
1679,2026-06-26T11:27:15.108991+00:00,558963,Will Morocco win the 2026 FIFA World Cup?,77869100.13437468,0.0155,0.016,0.0625,0.01767,Morocco outrights (3 books),0.0,0,spread_wide(6.3%),588.52,T-other
1680,2026-06-26T11:27:15.108991+00:00,558944,Will Uruguay win the 2026 FIFA World Cup?,75988590.54154317,0.0015,0.002,0.5,0.00242,Uruguay outrights (3 books),0.0,0,spread_wide(50.0%),588.52,T-other
1681,2026-06-26T13:34:21.333274+00:00,2070732,Will South Korea advance to the knockout stages at the 2026 FIFA World Cup?,330661.23827999976,0.445,0.45,0.0222,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-36.57,T-expired
1682,2026-06-26T13:34:21.333274+00:00,2070734,Will Czechia advance to the knockout stages at the 2026 FIFA World Cup?,101661.44637399976,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-36.57,T-expired
1683,2026-06-26T13:34:21.333274+00:00,2070736,Will Switzerland advance to the knockout stages at the 2026 FIFA World Cup?,2932638.7551279967,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-42.57,T-expired
1684,2026-06-26T13:34:21.333274+00:00,2070738,Will Bosnia and Herzegovina advance to the knockout stages at the 2026 FIFA World Cup?,161184.36448499997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-42.57,T-expired
1685,2026-06-26T13:34:21.333274+00:00,2070740,Will Morocco advance to the knockout stages at the 2026 FIFA World Cup?,199435.37963300006,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-39.57,T-expired
1686,2026-06-26T13:34:21.333274+00:00,2070742,Will Haiti advance to the knockout stages at the 2026 FIFA World Cup?,168510.24901899992,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-39.57,T-expired
1687,2026-06-26T13:34:21.333274+00:00,2070744,Will Australia advance to the knockout stages at the 2026 FIFA World Cup?,170791.52401600004,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-11.57,T-expired
1688,2026-06-26T13:34:21.333274+00:00,2070746,Will Turkiye advance to the knockout stages at the 2026 FIFA World Cup?,260673.6947369998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-11.57,T-expired
1689,2026-06-26T13:34:21.333274+00:00,2070748,Will Ecuador advance to the knockout stages at the 2026 FIFA World Cup?,186333.95295699948,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-17.57,T-expired
1690,2026-06-26T13:34:21.333274+00:00,2070750,Will Curacao advance to the knockout stages at the 2026 FIFA World Cup?,230302.76784299998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-17.57,T-expired
1691,2026-06-26T13:34:21.333274+00:00,2070752,Will Japan advance to the knockout stages at the 2026 FIFA World Cup?,569589.168122,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-14.57,T-expired
1692,2026-06-26T13:34:21.333274+00:00,2070754,Will Sweden advance to the knockout stages at the 2026 FIFA World Cup?,325870.09788099956,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-14.57,T-expired
1693,2026-06-26T13:34:21.333274+00:00,2070756,Will Iran advance to the knockout stages at the 2026 FIFA World Cup?,101822.98678899992,0.552,0.555,0.0072,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.43,T-other
1694,2026-06-26T13:34:21.333274+00:00,2070758,Will New Zealand advance to the knockout stages at the 2026 FIFA World Cup?,163026.19681699993,0.055,0.06,0.1667,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.43,T-other
1695,2026-06-26T13:34:21.333274+00:00,2070760,Will Uruguay advance to the knockout stages at the 2026 FIFA World Cup?,82945.41536999993,0.335,0.3646,0.0294,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.43,T-other
1696,2026-06-26T13:34:21.333274+00:00,2070762,Will Cape Verde advance to the knockout stages at the 2026 FIFA World Cup?,152932.08625399994,0.665,0.67,0.0149,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.43,T-other
1697,2026-06-26T13:34:21.333274+00:00,2070764,Will Senegal advance to the knockout stages at the 2026 FIFA World Cup?,178089.54780099963,0.535,0.5576,0.0545,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,5.43,T-other
1698,2026-06-26T13:34:21.333274+00:00,2070766,Will Iraq advance to the knockout stages at the 2026 FIFA World Cup?,275974.3595129998,0.0025,0.0197,0.3333,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,5.43,T-other
1699,2026-06-26T13:34:21.333274+00:00,2070768,Will Austria advance to the knockout stages at the 2026 FIFA World Cup?,86124.38260399975,0.914,0.922,0.0174,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.43,T-other
1700,2026-06-26T13:34:21.333274+00:00,2070770,Will Jordan advance to the knockout stages at the 2026 FIFA World Cup?,117592.79965699998,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.43,T-other
1701,2026-06-26T13:34:21.333274+00:00,2070772,Will Colombia advance to the knockout stages at the 2026 FIFA World Cup?,72349.84564100002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.93,T-other
1702,2026-06-26T13:34:21.333274+00:00,2070731,Will Mexico advance to the knockout stages at the 2026 FIFA World Cup?,105322.17813200002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-36.57,T-expired
1703,2026-06-26T13:34:21.333274+00:00,2070733,Will South Africa advance to the knockout stages at the 2026 FIFA World Cup?,87000.18510699998,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-36.57,T-expired
1704,2026-06-26T13:34:21.333274+00:00,2070735,Will Canada advance to the knockout stages at the 2026 FIFA World Cup?,565936.552349999,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-42.57,T-expired
1705,2026-06-26T13:34:21.333274+00:00,2070737,Will Qatar advance to the knockout stages at the 2026 FIFA World Cup?,186244.61375899994,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-42.57,T-expired
1706,2026-06-26T13:34:21.333274+00:00,2070739,Will Brazil advance to the knockout stages at the 2026 FIFA World Cup?,216197.213225,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-39.57,T-expired
1707,2026-06-26T13:34:21.333274+00:00,2070741,Will Scotland advance to the knockout stages at the 2026 FIFA World Cup?,381651.4140300008,0.043,0.0454,0.0889,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-39.58,T-expired
1708,2026-06-26T13:34:21.333274+00:00,2070743,Will USA advance to the knockout stages at the 2026 FIFA World Cup?,156708.506741,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-11.58,T-expired
1709,2026-06-26T13:34:21.333274+00:00,2070745,Will Paraguay advance to the knockout stages at the 2026 FIFA World Cup?,134162.23304100003,0.9945,0.996,0.003,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-11.58,T-expired
1710,2026-06-26T13:34:21.333274+00:00,2070747,Will Germany advance to the knockout stages at the 2026 FIFA World Cup?,74750.90939699997,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-17.58,T-expired
1711,2026-06-26T13:34:21.333274+00:00,2070749,Will Ivory Coast advance to the knockout stages at the 2026 FIFA World Cup?,88392.06503499995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-17.58,T-expired
1712,2026-06-26T13:34:21.333274+00:00,2070751,Will Netherlands advance to the knockout stages at the 2026 FIFA World Cup?,682499.0639460002,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-14.58,T-expired
1713,2026-06-26T13:34:21.333274+00:00,2070753,Will Tunisia advance to the knockout stages at the 2026 FIFA World Cup?,135749.4658260001,0.0005,0.001,1.0,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,-14.58,T-expired
1714,2026-06-26T13:34:21.333274+00:00,2070755,Will Belgium advance to the knockout stages at the 2026 FIFA World Cup?,151076.26548399992,0.918,0.9222,0.0065,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.42,T-other
1715,2026-06-26T13:34:21.333274+00:00,2070757,Will Egypt advance to the knockout stages at the 2026 FIFA World Cup?,937027.6200339994,0.999,1.0,0.002,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,13.42,T-other
1716,2026-06-26T13:34:21.333274+00:00,2070759,Will Spain advance to the knockout stages at the 2026 FIFA World Cup?,562614.7701770001,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.42,T-other
1717,2026-06-26T13:34:21.333274+00:00,2070761,Will Saudi Arabia advance to the knockout stages at the 2026 FIFA World Cup?,205947.84475399993,0.345,0.35,0.0286,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,10.42,T-other
1718,2026-06-26T13:34:21.333274+00:00,2070763,Will France advance to the knockout stages at the 2026 FIFA World Cup?,256674.50606099996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,5.42,T-other
1719,2026-06-26T13:34:21.333274+00:00,2070765,Will Norway advance to the knockout stages at the 2026 FIFA World Cup?,177203.62030499955,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,5.42,T-other
1720,2026-06-26T13:34:21.333274+00:00,2070767,Will Argentina advance to the knockout stages at the 2026 FIFA World Cup?,56090.35131899996,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.42,T-other
1721,2026-06-26T13:34:21.333274+00:00,2070769,Will Algeria advance to the knockout stages at the 2026 FIFA World Cup?,140181.48638100008,0.685,0.69,0.0145,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,36.42,T-other
1722,2026-06-26T13:34:21.333274+00:00,2070771,Will Portugal advance to the knockout stages at the 2026 FIFA World Cup?,725018.9055459995,0.9995,1.0,0.001,0.0,no_advance_baseline (qualification odds unavailable),0.0,0,no_baseline,33.92,T-other
